DEBUG:root:2016-02-25 02:13:41.564000 -- Downloading files.
DEBUG:root:2016-02-25 02:13:42.352000 -- Reading flows from Queue.
DEBUG:root:2016-02-25 02:13:42.358000 -- Queue is empty.
DEBUG:root:2016-02-25 02:13:42.362000 -- Nothing was found.
DEBUG:root:2016-02-25 02:13:42.363000 -- Nothing was found.
DEBUG:root:2016-02-25 02:13:42.363000 -- Nothing was found.
DEBUG:root:2016-02-25 02:13:42.363000 -- Nothing was found.
DEBUG:root:2016-02-25 02:13:42.363000 -- Nothing was found.
DEBUG:root:2016-02-25 02:13:42.364000 -- Nothing was found.
DEBUG:root:2016-02-25 02:13:42.364000 -- Nothing was found.
DEBUG:root:2016-02-25 02:13:42.364000 -- Nothing was found.
